"id_cell","Layer","radius","centroidx","centroidy","n_vertices","vert1x","vert2x","vert3x","vert4x","vert5x","vert6x","vert7x","vert8x","vert9x","vert10x","vert11x","vert1y","vert2y","vert3y","vert4y","vert5y","vert6y","vert7y","vert8y","vert9y","vert10y","vert11y","iteration"
138,1,0.795774715459477,7.064777,14.470909,3,6.701346,6.893491,7.967847,NA,NA,NA,NA,NA,NA,NA,NA,14.757151,14.309504,14.434631,NA,NA,NA,NA,NA,NA,NA,NA,1
139,1,0.795774715459477,7.877473,10.648453,6,8.078976,7.125554,6.850469,6.787181,8.059006,8.489802,NA,NA,NA,NA,NA,11.040586,11.282696,11.300582,11.200793,10.091793,10.541061,NA,NA,NA,NA,NA,1
140,1,0.795774715459477,9.929977,5.460281,4,10.262255,9.67879,9.581313,9.993454,NA,NA,NA,NA,NA,NA,NA,5.476237,5.495761,4.833698,4.7298,NA,NA,NA,NA,NA,NA,NA,1
141,1,0.795774715459477,5.508073,5.252102,6,5.76862,5.363985,5.262255,4.993454,5.546476,6.012985,NA,NA,NA,NA,NA,5.747431,5.69977,5.476237,4.7298,4.28325,4.543812,NA,NA,NA,NA,NA,1
142,1,0.795774715459477,6.701004,3.31649,4,7.211493,7.165553,6.223027,6.871395,NA,NA,NA,NA,NA,NA,NA,4.030381,4.054466,3.280605,3.056326,NA,NA,NA,NA,NA,NA,NA,1
143,1,0.795774715459477,7.508274,4.856312,10,8.504075,8.472209,8.267465,7.74713,6.78595,6.639776,7.165553,7.211493,7.28091,8.072249,NA,5.093522,5.183768,5.329696,5.416012,4.95652,4.600611,4.054466,4.030381,4.016453,4.296056,NA,1
144,1,0.795774715459477,9.118569,11.225271,5,9.701635,9.205071,8.789181,8.867534,9.129952,NA,NA,NA,NA,NA,NA,11.229698,11.628079,11.404453,10.634347,10.569332,NA,NA,NA,NA,NA,NA,1
145,1,0.795774715459477,9.867972,7.321851,6,10.211122,10.105716,9.25478,9.312419,9.314331,10.12687,NA,NA,NA,NA,NA,7.255346,7.420932,7.433511,6.894564,6.889885,6.857131,NA,NA,NA,NA,NA,1
146,1,0.795774715459477,9.406328,2.249508,6,9.569841,9.341632,8.595311,9.413891,9.876934,9.886354,NA,NA,NA,NA,NA,2.645511,2.70869,2.461927,1.943062,2.237532,2.290067,NA,NA,NA,NA,NA,1
147,1,0.795774715459477,9.591273,4.116709,7,9.993454,9.581313,9.232436,9.213825,10.17957,10.511318,10.546476,NA,NA,NA,NA,4.7298,4.833698,4.793522,3.751566,3.788527,4.117912,4.28325,NA,NA,NA,NA,1
148,1,0.795774715459477,7.21542,0.432525,4,7.829678,6.441556,8.063276,8.122072,NA,NA,NA,NA,NA,NA,NA,1.222046,0,0,0.308248,NA,NA,NA,NA,NA,NA,NA,1
149,1,0.795774715459477,6.438132,5.669268,4,6.808474,6.575011,6.16976,6.744396,NA,NA,NA,NA,NA,NA,NA,5.696647,5.882345,5.659567,5.16793,NA,NA,NA,NA,NA,NA,NA,1
150,1,0.795774715459477,5.974775,13.697498,5,6.27393,5.624556,5.097963,5.148552,6.621774,NA,NA,NA,NA,NA,NA,13.947647,14.55301,13.963921,13.672269,13.028352,NA,NA,NA,NA,NA,NA,1
151,1,0.795774715459477,6.351267,3.742454,7,7.165553,6.639776,6.012985,5.546476,5.511318,6.076239,6.223027,NA,NA,NA,NA,4.054466,4.600611,4.543812,4.28325,4.117912,3.238478,3.280605,NA,NA,NA,NA,1
152,1,0.795774715459477,9.428037,5.534183,7,9.67879,9.696417,9.168449,8.472209,8.504075,9.232436,9.581313,NA,NA,NA,NA,5.495761,5.943919,6.185768,5.183768,5.093522,4.793522,4.833698,NA,NA,NA,NA,1
153,1,0.795774715459477,8.467241,6.201793,6,9.168449,9.141436,8.159216,7.984882,8.267465,8.472209,NA,NA,NA,NA,NA,6.185768,6.358798,6.599989,6.538527,5.329696,5.183768,NA,NA,NA,NA,NA,1
154,1,0.795774715459477,8.088976,11.481349,4,8.481954,8.387346,7.125554,8.078976,NA,NA,NA,NA,NA,NA,NA,11.563554,11.797085,11.282696,11.040586,NA,NA,NA,NA,NA,NA,NA,1
155,1,0.795774715459477,5.69121,13.048728,9,6.621774,5.148552,5.141418,5.268385,5.270708,6.125119,6.713255,6.717381,6.706579,NA,NA,13.028352,13.672269,13.646574,12.795109,12.79239,12.544299,12.614816,12.886727,12.937666,NA,NA,1
156,1,0.795774715459477,7.953272,11.81423,6,8.399528,7.812741,6.912052,6.850469,7.125554,8.387346,NA,NA,NA,NA,NA,12.089306,12.409409,12.255754,11.300582,11.282696,11.797085,NA,NA,NA,NA,NA,1
157,1,0.795774715459477,5.822756,11.951592,8,6.912052,6.713255,6.125119,5.212797,5.240421,6.588015,6.787181,6.850469,NA,NA,NA,12.255754,12.614816,12.544299,11.7803,11.553964,11.012481,11.200793,11.300582,NA,NA,NA,1
158,1,0.795774715459477,9.951893,12.417041,4,10.270708,10.268385,9.202718,10.156986,NA,NA,NA,NA,NA,NA,NA,12.79239,12.795109,12.448106,11.872397,NA,NA,NA,NA,NA,NA,NA,1
159,1,0.795774715459477,9.362097,13.41777,8,10.141418,10.148552,10.097963,9.640112,8.481487,8.477592,8.48925,9.091648,NA,NA,NA,13.646574,13.672269,13.963921,14.087046,13.736046,13.529991,13.482978,12.754379,NA,NA,NA,1
160,1,0.795774715459477,5.429655,0.592995,5,6.215819,5.446342,4.690958,4.841294,6.249991,NA,NA,NA,NA,NA,NA,0.438965,0.801402,0.424124,0,0,NA,NA,NA,NA,NA,NA,1
161,1,0.795774715459477,7.157419,14.834703,5,8.159458,6.439387,6.701346,7.967847,8.054168,NA,NA,NA,NA,NA,NA,15,15,14.757151,14.434631,14.426557,NA,NA,NA,NA,NA,NA,1
162,1,0.795774715459477,7.747995,13.017517,6,8.48925,8.477592,6.717381,6.713255,6.912052,7.812741,NA,NA,NA,NA,NA,13.482978,13.529991,12.886727,12.614816,12.255754,12.409409,NA,NA,NA,NA,NA,1
163,1,0.795774715459477,8.67907,7.194703,5,9.091514,8.28145,8.433518,9.312419,9.25478,NA,NA,NA,NA,NA,NA,8.019142,7.918673,7.037263,6.894564,7.433511,NA,NA,NA,NA,NA,NA,1
164,1,0.795774715459477,7.097286,14.191784,6,8.072632,8.054168,7.967847,6.893491,6.850715,7.103122,NA,NA,NA,NA,NA,14.306241,14.426557,14.434631,14.309504,14.130298,13.661837,NA,NA,NA,NA,NA,1
165,1,0.795774715459477,9.735283,14.805493,5,10.624556,10.761621,9.226748,9.640112,10.097963,NA,NA,NA,NA,NA,NA,14.55301,15,15,14.087046,13.963921,NA,NA,NA,NA,NA,NA,1
166,1,0.795774715459477,5.385728,10.863959,5,6.588015,5.240421,4.905461,5.200102,6.485438,NA,NA,NA,NA,NA,NA,11.012481,11.553964,11.265428,10.424438,10.690507,NA,NA,NA,NA,NA,NA,1
167,1,0.795774715459477,7.214249,7.39627,5,7.871671,7.107699,6.576362,7.173122,7.553285,NA,NA,NA,NA,NA,NA,7.855817,8.125242,7.542429,6.957504,6.83946,NA,NA,NA,NA,NA,NA,1
168,1,0.795774715459477,9.633263,3.069224,5,10.058481,10.049511,9.389282,9.341632,9.569841,NA,NA,NA,NA,NA,NA,3.200657,3.261325,3.232441,2.70869,2.645511,NA,NA,NA,NA,NA,NA,1
169,1,0.795774715459477,5.269702,0.913252,6,5.383677,5.180765,4.531117,4.525182,4.690958,5.446342,NA,NA,NA,NA,NA,1.408156,1.491165,1.06814,0.677643,0.424124,0.801402,NA,NA,NA,NA,NA,1
170,1,0.795774715459477,6.502503,14.263593,5,6.428533,5.761621,5.624556,6.27393,6.61289,NA,NA,NA,NA,NA,NA,15,15,14.55301,13.947647,14.126608,NA,NA,NA,NA,NA,NA,1
171,1,0.795774715459477,5.944737,1.357052,5,6.98319,6.656202,6.196216,5.475438,6.265722,NA,NA,NA,NA,NA,NA,1.8717,2.000846,1.842779,1.402731,0.731389,NA,NA,NA,NA,NA,NA,1
172,1,0.795774715459477,5.488529,12.350706,4,6.125119,5.270708,5.156986,5.212797,NA,NA,NA,NA,NA,NA,NA,12.544299,12.79239,11.872397,11.7803,NA,NA,NA,NA,NA,NA,NA,1
173,1,0.795774715459477,6.663746,13.958192,6,7.103122,6.850715,6.61289,6.27393,6.621774,6.706579,NA,NA,NA,NA,NA,13.661837,14.130298,14.126608,13.947647,13.028352,12.937666,NA,NA,NA,NA,NA,1
174,1,0.795774715459477,9.010813,0.090068,5,9.690958,9.525182,8.122072,8.063276,9.841294,NA,NA,NA,NA,NA,NA,0.424124,0.677643,0.308248,0,0,NA,NA,NA,NA,NA,NA,1
175,1,0.795774715459477,6.751829,6.063655,6,7.23204,6.456546,6.322242,6.575011,6.808474,7.227206,NA,NA,NA,NA,NA,6.165099,6.479994,6.477358,5.882345,5.696647,6.052545,NA,NA,NA,NA,NA,1
176,1,0.795774715459477,7.482815,10.195851,7,6.787181,6.588015,6.485438,6.545192,6.634478,7.929084,8.059006,NA,NA,NA,NA,11.200793,11.012481,10.690507,9.545398,9.48436,9.526653,10.091793,NA,NA,NA,NA,1
177,1,0.795774715459477,7.161554,5.581592,5,7.227206,6.808474,6.744396,6.78595,7.74713,NA,NA,NA,NA,NA,NA,6.052545,5.696647,5.16793,4.95652,5.416012,NA,NA,NA,NA,NA,NA,1
178,1,0.795774715459477,7.701786,6.022856,6,7.984882,7.620032,7.23204,7.227206,7.74713,8.267465,NA,NA,NA,NA,NA,6.538527,6.689679,6.165099,6.052545,5.416012,5.329696,NA,NA,NA,NA,NA,1
179,1,0.795774715459477,7.985429,3.505855,4,8.072249,7.28091,7.651851,8.48063,NA,NA,NA,NA,NA,NA,NA,4.296056,4.016453,3.153568,3.730546,NA,NA,NA,NA,NA,NA,NA,1
180,1,0.795774715459477,8.622793,9.933777,7,8.533115,8.489802,8.059006,7.929084,8.079025,8.150814,8.863225,NA,NA,NA,NA,10.545296,10.541061,10.091793,9.526653,9.377891,9.37006,9.508984,NA,NA,NA,NA,1
91,2,0.886720397226274,9.02351,3.344125,5,9.650048,9.4089,8.533172,8.745533,9.43828,NA,NA,NA,NA,NA,NA,3.5156,3.772616,3.093277,1.93479,2.458936,NA,NA,NA,NA,NA,NA,1
92,2,0.886720397226274,10.795434,1.806259,6,11.023878,10.986782,10.488665,10.472912,10.618939,11.322068,NA,NA,NA,NA,NA,2.262059,2.274766,1.921788,1.164865,0.996625,1.506801,NA,NA,NA,NA,NA,1
93,2,0.886720397226274,7.044247,5.880957,6,7.091681,6.76035,6.684945,6.461696,6.912529,7.311714,NA,NA,NA,NA,NA,6.476386,6.62509,6.57518,5.778292,5.654712,5.899235,NA,NA,NA,NA,NA,1
94,2,0.886720397226274,7.753751,6.572612,5,8.458315,8.432945,7.938669,7.279761,8.056043,NA,NA,NA,NA,NA,NA,6.735306,6.798744,6.969762,6.480499,6.129259,NA,NA,NA,NA,NA,NA,1
95,2,0.886720397226274,10.070265,14.489516,5,10.315843,9.078514,8.981168,9.44866,10.68193,NA,NA,NA,NA,NA,NA,15,15,14.409226,13.682746,14.099057,NA,NA,NA,NA,NA,NA,1
96,2,0.886720397226274,10.954996,6.414758,8,11.435365,11.301569,10.368163,10.354183,10.193133,10.204101,10.800807,11.151589,NA,NA,NA,6.712781,6.853653,6.895579,6.872564,6.321323,6.243037,5.938462,5.982039,NA,NA,NA,1
97,2,0.886720397226274,10.999119,7.526997,6,11.08764,10.790387,10.262164,10.165338,10.316329,11.25596,NA,NA,NA,NA,NA,8.603251,8.585064,8.164248,8.039142,7.435643,7.420166,NA,NA,NA,NA,NA,1
98,2,0.886720397226274,9.820935,9.994576,5,10.212215,9.867748,9.547451,9.844635,10.170526,NA,NA,NA,NA,NA,NA,10.548801,10.643898,10.548859,9.509287,9.504176,NA,NA,NA,NA,NA,NA,1
99,2,0.886720397226274,8.52202,8.626105,5,8.95362,7.835666,7.885451,8.724714,9.060851,NA,NA,NA,NA,NA,NA,9.056828,8.319597,8.166381,7.836577,7.959914,NA,NA,NA,NA,NA,NA,1
100,2,0.886720397226274,5.930656,2.085258,6,6.158566,6.105896,5.45245,5.750639,5.804959,6.138078,NA,NA,NA,NA,NA,2.618541,2.628097,2.262059,1.506801,1.50408,2.000897,NA,NA,NA,NA,NA,1
101,2,0.886720397226274,9.080767,7.103321,8,9.257471,9.060851,8.724714,8.432945,8.458315,8.922741,9.144831,9.391707,NA,NA,NA,7.913674,7.959914,7.836577,6.798744,6.735306,6.520913,6.60816,7.046693,NA,NA,NA,1
102,2,0.886720397226274,10.674349,11.799855,8,11.324655,10.384542,10.234225,10.255314,10.746812,11.071008,11.397731,11.386587,NA,NA,NA,11.81074,12.44273,12.474354,11.65757,11.218188,11.281514,11.595119,11.696863,NA,NA,NA,1
103,2,0.886720397226274,6.178672,10.094729,5,7.23037,5.774661,5.605076,6.146675,7.28348,NA,NA,NA,NA,NA,NA,10.742394,10.406618,10.147486,9.047516,9.608308,NA,NA,NA,NA,NA,NA,1
104,2,0.886720397226274,7.328289,2.957051,7,7.663346,7.007203,6.756503,6.657419,7.286887,7.658641,7.99625,NA,NA,NA,NA,3.034325,3.287232,3.207061,2.715126,2.020325,1.856717,1.922427,NA,NA,NA,NA,1
105,2,0.886720397226274,9.861048,4.129956,8,10.284847,9.515394,9.417603,9.040103,9.4089,9.650048,10.214095,10.268217,NA,NA,NA,4.785458,5.138603,5.11849,4.341676,3.772616,3.5156,3.683072,3.748011,NA,NA,NA,1
106,2,0.886720397226274,6.997121,8.435617,6,7.452364,7.28348,6.146675,5.909373,6.415254,7.715021,NA,NA,NA,NA,NA,9.479659,9.608308,9.047516,8.718222,8.059289,8.552951,NA,NA,NA,NA,NA,1
107,2,0.886720397226274,8.456848,13.451277,7,8.981168,8.971669,7.893103,7.500998,9.431853,9.447461,9.44866,NA,NA,NA,NA,14.409226,14.405921,13.6071,12.809199,13.595468,13.61207,13.682746,NA,NA,NA,NA,1
108,2,0.886720397226274,9.348021,12.61343,6,9.447461,9.431853,8.766807,9.355782,10.173031,10.146536,NA,NA,NA,NA,NA,13.61207,13.595468,12.419477,12.061461,12.532479,12.669908,NA,NA,NA,NA,NA,1
109,2,0.886720397226274,6.294881,1.841042,5,6.810799,6.138078,5.804959,6.009408,6.167598,NA,NA,NA,NA,NA,NA,1.838027,2.000897,1.50408,1.410884,1.400462,NA,NA,NA,NA,NA,NA,1
110,2,0.886720397226274,9.474359,11.162603,6,9.800096,9.433602,9.038213,9.40108,9.547451,9.867748,NA,NA,NA,NA,NA,11.384822,11.596306,11.024545,10.532911,10.548859,10.643898,NA,NA,NA,NA,NA,1
111,2,0.886720397226274,10.908816,12.914337,7,11.308861,11.298857,10.146536,10.173031,10.234225,10.384542,11.432175,NA,NA,NA,NA,13.744324,13.761187,12.669908,12.532479,12.474354,12.44273,12.822847,NA,NA,NA,NA,1
112,2,0.886720397226274,10.162122,3.115934,6,10.459368,10.214095,9.650048,9.43828,9.723415,10.417584,NA,NA,NA,NA,NA,3.229797,3.683072,3.5156,2.458936,2.462285,2.718037,NA,NA,NA,NA,NA,1
113,2,0.886720397226274,6.235982,0.946992,5,6.167598,6.009408,6.065012,6.92825,6.971393,NA,NA,NA,NA,NA,NA,1.400462,1.410884,0.81097,0.3579,0.639605,NA,NA,NA,NA,NA,NA,1
114,2,0.886720397226274,6.910471,5.392927,7,6.912529,6.461696,6.444568,6.667552,7.450126,7.551033,7.51743,NA,NA,NA,NA,5.654712,5.778292,5.758571,4.534748,4.613767,4.887539,5.078036,NA,NA,NA,NA,1
115,2,0.886720397226274,9.792528,0.935768,7,8.737155,8.66469,8.718463,9.039351,10.615137,10.618939,10.472912,NA,NA,NA,NA,1.921035,1.862008,1.373037,0.255579,0.717846,0.996625,1.164865,NA,NA,NA,NA,1
116,2,0.886720397226274,7.419468,14.29652,6,7.495334,7.276927,7.196177,7.361682,7.639722,7.676676,NA,NA,NA,NA,NA,14.774385,15,15,14.126306,14.131114,14.303624,NA,NA,NA,NA,NA,1
117,2,0.886720397226274,7.505012,6.907597,6,7.938669,7.393538,6.921428,6.76035,7.091681,7.279761,NA,NA,NA,NA,NA,6.969762,7.565146,7.413061,6.62509,6.476386,6.480499,NA,NA,NA,NA,NA,1
118,2,0.886720397226274,10.558085,9.965157,5,11.045301,10.231472,10.212215,10.170526,10.305024,NA,NA,NA,NA,NA,NA,10.151455,10.554874,10.548801,9.504176,9.396547,NA,NA,NA,NA,NA,NA,1
